date,ticker,action,shares,price,value,reason
2023-08-02,QQQ,SELL,0.878,368.8339,323.84,個別株資金捻出（BAH）
2023-08-02,QQQ,SELL,1.0596,368.8339,390.82,個別株資金捻出（EME）
2023-09-01,QQQ,BUY,5.4026,371.9864,2009.68,"月初リバランス（スコア2.9, 1M:+1.0% 3M:+6.6% 6M:+26.4% 12M:+27.1%）"
2023-09-01,XLE,BUY,48.0996,41.7816,2009.68,"月初リバランス（スコア2.9, 1M:+4.5% 3M:+14.6% 6M:+6.0% 12M:+17.3%）"
2023-09-01,QQQ,SELL,1.8495,371.9864,688.0,個別株資金捻出（APO）
2023-09-05,QQQ,SELL,0.0126,372.4593,4.71,個別株資金捻出（WFRD）
2023-09-05,QQQ,SELL,1.7562,372.4593,654.1,個別株資金捻出（LII）
2023-09-05,QQQ,SELL,1.1603,372.4593,432.15,個別株資金捻出（NVT）
2023-09-06,QQQ,SELL,0.624,369.1788,230.35,個別株資金捻出（VST）
2023-09-06,XLE,SELL,1.1882,42.0211,49.93,個別株資金捻出（VST）
2023-09-06,XLE,SELL,12.2845,42.0211,516.21,個別株資金捻出（CWAN）
2023-09-06,XLE,SELL,19.6121,42.0211,824.12,個別株資金捻出（FNF）
2023-09-06,XLE,SELL,12.1637,42.0211,511.13,個別株資金捻出（PR）
2023-09-07,XLE,SELL,2.8511,41.9796,119.69,個別株資金捻出（ACI）
2023-10-02,XLE,BUY,68.6092,41.0927,2819.34,"月初リバランス（スコア2.2, 1M:+0.4% 3M:+9.7% 6M:+8.7% 12M:+26.6%）"
2023-10-02,XLE,SELL,0.0819,41.0927,3.37,個別株資金捻出（JBL）
2023-10-03,XLE,SELL,68.5273,41.0648,2814.06,50MA割れ
2023-10-25,SGOV,BUY,63.4316,90.0452,5711.71,レジーム転換→SGOV待避
2023-11-01,SGOV,SELL,63.4316,90.15,5718.36,月初リバランス（非ターゲット）
2023-12-01,XLK,BUY,26.2252,91.3858,2396.61,"月初リバランス（スコア1.9, 1M:+11.0% 3M:+5.5% 6M:+11.7% 12M:+37.8%）"
2023-12-01,XLF,BUY,68.575,34.9488,2396.61,"月初リバランス（スコア2.9, 1M:+11.1% 3M:+4.7% 6M:+11.3% 12M:+1.6%）"
2023-12-01,XLF,SELL,18.6515,34.9488,651.85,個別株資金捻出（PKG）
2023-12-01,XLF,SELL,4.143,34.9488,144.79,個別株資金捻出（RSG）
2023-12-01,XLF,SELL,22.5973,34.9488,789.75,個別株資金捻出（TW）
2023-12-01,XLF,SELL,21.9755,34.9488,768.02,個別株資金捻出（CBOE）
2023-12-01,XLF,SELL,1.2076,34.9488,42.21,個別株資金捻出（ROP）
2023-12-01,XLK,SELL,7.3743,91.3858,673.9,個別株資金捻出（ROP）
2023-12-01,XLK,SELL,5.8095,91.3858,530.91,個別株資金捻出（NOW）
2023-12-01,XLK,SELL,7.5006,91.3858,685.45,個別株資金捻出（L）
2023-12-01,XLK,SELL,5.5408,91.3858,506.35,個別株資金捻出（PSX）
2024-01-01,XLRE,BUY,35.1528,37.4102,1315.08,"月初リバランス（スコア2.8, 1M:+9.6% 3M:+18.8% 6M:+8.3% 12M:+13.8%）"
2024-01-01,XLF,BUY,36.0192,36.5104,1315.08,"月初リバランス（スコア3.2, 1M:+6.4% 3M:+13.9% 6M:+12.6% 12M:+13.3%）"
2024-01-16,XLF,SELL,2.9049,36.2579,105.32,個別株資金捻出（BK）
2024-01-17,XLF,SELL,13.286,36.1899,480.82,個別株資金捻出（AMD）
2024-01-18,XLF,SELL,1.5387,36.2482,55.78,個別株資金捻出（NTNX）
2024-01-22,XLF,SELL,0.6449,37.0056,23.86,個別株資金捻出（MAR）
2024-01-22,XLF,SELL,8.7971,37.0056,325.54,個別株資金捻出（QCOM）
2024-01-26,XLF,SELL,8.8477,37.5299,332.05,個別株資金捻出（RSG）
2024-01-26,XLRE,SELL,0.8211,35.9441,29.51,個別株資金捻出（RSG）
2024-01-26,XLRE,SELL,23.2179,35.9441,834.55,個別株資金捻出（TDG）
2024-01-26,XLRE,SELL,11.1138,35.9441,399.47,個別株資金捻出（URI）
2024-02-01,XLK,BUY,17.2182,98.7879,1700.95,"月初リバランス（スコア1.0, 1M:+6.8% 3M:+22.3% 6M:+15.4% 12M:+48.5%）"
2024-02-01,XLC,BUY,22.7059,74.9122,1700.95,"月初リバランス（スコア2.7, 1M:+6.1% 3M:+18.7% 6M:+14.3% 12M:+40.5%）"
2024-02-01,XLC,SELL,1.0866,74.9122,81.4,個別株資金捻出（PTC）
2024-02-01,XLC,SELL,5.9029,74.9122,442.2,個別株資金捻出（PCVX）
2024-02-01,XLC,SELL,10.536,74.9122,789.28,個別株資金捻出（NRG）
2024-02-01,XLC,SELL,5.1804,74.9122,388.08,個別株資金捻出（IBM）
2024-02-01,XLK,SELL,2.814,98.7879,277.99,個別株資金捻出（IBM）
2024-02-01,XLK,SELL,3.8896,98.7879,384.25,個別株資金捻出（MOD）
2024-02-02,XLK,SELL,0.0551,99.8095,5.5,個別株資金捻出（TT）
2024-02-06,XLK,SELL,3.1813,99.5775,316.79,個別株資金捻出（CAT）
2024-02-07,XLK,SELL,4.9218,100.8952,496.59,個別株資金捻出（DECK）
2024-02-14,XLK,SELL,2.3563,101.1124,238.25,個別株資金捻出（EXP）
2024-03-01,QQQ,BUY,2.1496,440.7422,947.4,"月初リバランス（スコア2.9, 1M:+6.9% 3M:+14.6% 6M:+18.7% 12M:+54.1%）"
2024-03-01,XLK,BUY,9.1084,104.0143,947.4,"月初リバランス（スコア3.1, 1M:+6.6% 3M:+14.2% 6M:+21.1% 12M:+56.9%）"
2024-03-01,XLK,SELL,1.8403,104.0143,191.42,個別株資金捻出（BWXT）
2024-03-04,XLK,SELL,5.7807,104.0143,601.27,個別株資金捻出（MSTR）
2024-03-04,XLK,SELL,1.4873,104.0143,154.7,個別株資金捻出（EME）
2024-03-04,QQQ,SELL,1.2568,439.1696,551.93,個別株資金捻出（EME）
2024-03-15,QQQ,SELL,0.2629,429.18,112.83,個別株資金捻出（HUBB）
2024-03-27,QQQ,SELL,0.1552,440.5526,68.37,個別株資金捻出（DPZ）
2024-04-01,QQQ,SELL,0.4747,440.6714,209.19,月初リバランス（非ターゲット）
2024-04-01,XLF,BUY,38.8403,40.8292,1585.82,"月初リバランス（スコア3.1, 1M:+4.2% 3M:+11.5% 6M:+26.2% 12M:+33.8%）"
2024-04-01,XLC,BUY,19.6675,80.6315,1585.82,"月初リバランス（スコア3.1, 1M:+4.0% 3M:+12.9% 6M:+25.4% 12M:+46.7%）"
2024-04-02,XLC,SELL,10.1644,80.5041,818.28,個別株資金捻出（EHC）
2024-04-03,XLC,SELL,3.6466,81.141,295.89,個別株資金捻出（OKLO）
2024-04-03,XLC,SELL,0.0691,81.141,5.6,個別株資金捻出（ESAB）
2024-04-03,XLC,SELL,5.7874,81.141,469.59,個別株資金捻出（DTM）
2024-04-03,XLF,SELL,15.3426,40.5953,622.84,個別株資金捻出（DTM）
2024-04-03,XLF,SELL,23.4977,40.5953,953.9,個別株資金捻出（CI）
2024-05-01,XLU,BUY,94.8188,32.0703,3040.86,"月初リバランス（スコア4.4, 1M:+3.3% 3M:+10.8% 6M:+16.1% 12M:+1.0%）"
2024-05-01,XLP,BUY,42.4986,71.5521,3040.86,"月初リバランス（スコア7.9, 1M:-0.5% 3M:+3.6% 6M:+12.6% 12M:-0.4%）"
2024-05-01,XLP,SELL,1.3011,71.5521,93.1,個別株資金捻出（WWD）
2024-05-01,XLP,SELL,10.0276,71.5521,717.5,個別株資金捻出（DPZ）
2024-05-02,XLP,SELL,5.3707,72.1529,387.51,個別株資金捻出（CRS）
2024-05-02,XLP,SELL,10.6833,72.1529,770.83,個別株資金捻出（TT）
2024-05-02,XLP,SELL,7.6322,72.1529,550.69,個別株資金捻出（EAT）
2024-05-02,XLP,SELL,7.4836,72.1529,539.97,個別株資金捻出（ATI）
2024-05-02,XLU,SELL,3.8384,32.2413,123.75,個別株資金捻出（ATI）
2024-05-02,XLU,SELL,34.4024,32.2413,1109.18,個別株資金捻出（MMM）
2024-05-02,XLU,SELL,31.4896,32.2413,1015.27,個別株資金捻出（LDOS）
2024-05-02,XLU,SELL,18.6822,32.2413,602.34,個別株資金捻出（THC）
2024-05-08,XLU,SELL,1.8691,33.3814,62.39,個別株資金捻出（CRS）
2024-05-09,XLU,SELL,4.5371,33.8897,153.76,個別株資金捻出（CL）
2024-06-03,XLC,BUY,18.578,81.9053,1521.63,"月初リバランス（スコア2.2, 1M:+5.3% 3M:+6.1% 6M:+20.4% 12M:+33.7%）"
2024-06-03,XLU,BUY,44.5561,34.151,1521.63,"月初リバランス（スコア3.1, 1M:+5.9% 3M:+15.5% 6M:+16.6% 12M:+15.4%）"
2024-06-03,XLU,SELL,26.0167,34.151,888.49,個別株資金捻出（HEI）
2024-06-03,XLU,SELL,18.5394,34.151,633.14,個別株資金捻出（PRIM）
2024-06-03,XLC,SELL,2.0093,81.9053,164.57,個別株資金捻出（PRIM）
2024-06-04,XLC,SELL,2.3192,82.2188,190.69,個別株資金捻出（VRTX）
2024-06-05,XLC,SELL,11.1959,83.2183,931.71,個別株資金捻出（DTM）
2024-07-01,XLC,SELL,3.0534,83.8018,255.88,月初リバランス（非ターゲット）
2024-07-01,XLK,BUY,23.4895,112.8764,2651.41,"月初リバランス（スコア1.0, 1M:+8.8% 3M:+9.3% 6M:+18.5% 12M:+34.2%）"
2024-07-01,QQQ,BUY,5.5464,478.0445,2651.41,"月初リバランス（スコア2.1, 1M:+6.9% 3M:+8.5% 6M:+17.5% 12M:+33.4%）"
2024-07-01,QQQ,SELL,1.0727,478.0445,512.82,個別株資金捻出（WELL）
2024-07-01,QQQ,SELL,2.2272,478.0445,1064.71,個別株資金捻出（TRGP）
2024-07-01,QQQ,SELL,1.4667,478.0445,701.13,個別株資金捻出（GKOS）
2024-07-01,QQQ,SELL,0.7797,478.0445,372.75,個別株資金捻出（T）
2024-07-01,XLK,SELL,6.0938,112.8764,687.84,個別株資金捻出（T）
2024-07-01,XLK,SELL,10.1956,112.8764,1150.84,個別株資金捻出（DTM）
2024-07-24,XLK,SELL,7.2002,106.9042,769.73,50MA割れ
2024-08-01,XLU,BUY,78.5664,35.4846,2787.9,"月初リバランス（スコア2.1, 1M:+8.9% 3M:+10.6% 6M:+22.6% 12M:+15.7%）"
2024-08-01,XLRE,BUY,70.1735,39.7287,2787.9,"月初リバランス（スコア3.6, 1M:+9.5% 3M:+16.7% 6M:+11.6% 12M:+13.7%）"
2024-08-01,XLRE,SELL,8.9367,39.7287,355.04,個別株資金捻出（PEG）
2024-08-01,XLRE,SELL,28.2483,39.7287,1122.27,個別株資金捻出（DTM）
2024-08-01,XLRE,SELL,21.0006,39.7287,834.33,個別株資金捻出（CLH）
2024-08-01,XLRE,SELL,11.9878,39.7287,476.26,個別株資金捻出（TYL）
2024-08-01,XLU,SELL,7.4792,35.4846,265.4,個別株資金捻出（TYL）
2024-08-07,XLU,SELL,3.1461,35.092,110.4,個別株資金捻出（DUK）
2024-08-09,XLU,SELL,19.7491,35.25,696.16,個別株資金捻出（LUMN）
2024-09-02,XLU,SELL,48.1919,36.5334,1760.61,月初リバランス（非ターゲット）
2024-09-02,XLF,BUY,41.4774,44.7582,1856.45,"月初リバランス（スコア1.6, 1M:+6.1% 3M:+10.3% 6M:+14.4% 12M:+34.8%）"
2024-09-02,XLP,BUY,23.4135,79.29,1856.45,"月初リバランス（スコア3.7, 1M:+5.0% 3M:+7.5% 6M:+12.5% 12M:+16.2%）"
2024-09-03,XLP,SELL,8.0643,79.8473,643.91,個別株資金捻出（BRK-B）
2024-09-03,XLP,SELL,11.6909,79.8473,933.49,個別株資金捻出（PKG）
2024-09-03,XLP,SELL,3.6583,79.8473,292.1,個別株資金捻出（NDAQ）
2024-09-03,XLF,SELL,15.9626,44.4255,709.15,個別株資金捻出（NDAQ）
2024-09-03,XLF,SELL,23.7514,44.4255,1055.17,個別株資金捻出（AFL）
2024-09-03,XLF,SELL,1.7634,44.4255,78.34,個別株資金捻出（BRO）
2024-10-01,XLU,BUY,10.2398,39.259,402.0,"月初リバランス（スコア1.0, 1M:+7.5% 3M:+20.5% 6M:+26.4% 12M:+42.7%）"
2024-10-01,XLRE,BUY,9.4667,42.4652,402.0,"月初リバランス（スコア3.4, 1M:+2.7% 3M:+17.0% 6M:+17.6% 12M:+34.9%）"
2024-10-01,XLRE,SELL,1.3717,42.4652,58.25,個別株資金捻出（FNF）
2024-10-01,XLRE,SELL,8.095,42.4652,343.75,個別株資金捻出（RNR）
2024-10-01,XLU,SELL,10.2398,39.259,402.0,個別株資金捻出（RNR）
2024-11-01,XLF,BUY,9.5842,45.8044,439.0,"月初リバランス（スコア1.9, 1M:+3.9% 3M:+14.6% 6M:+15.9% 12M:+45.5%）"
2024-11-01,XLC,BUY,4.8214,91.0526,439.0,"月初リバランス（スコア3.2, 1M:+2.8% 3M:+12.6% 6M:+15.9% 12M:+42.2%）"
2024-11-01,XLC,SELL,3.3406,91.0526,304.17,個別株資金捻出（ETR）
2024-11-01,XLC,SELL,1.0699,91.0526,97.42,個別株資金捻出（ALSN）
2024-11-05,XLC,SELL,0.4108,91.7523,37.7,個別株資金捻出（TWLO）
2024-11-05,XLF,SELL,0.3276,45.8732,15.03,個別株資金捻出（TWLO）
2024-11-13,XLF,SELL,0.9173,48.8783,44.84,個別株資金捻出（GILD）
2024-11-26,XLF,SELL,8.3392,50.2434,418.99,個別株資金捻出（AMP）
2024-12-02,XLY,BUY,7.5975,110.948,842.93,"月初リバランス（スコア1.4, 1M:+13.9% 3M:+21.8% 6M:+28.0% 12M:+33.9%）"
2024-12-02,XLF,BUY,16.8858,49.9194,842.93,"月初リバランス（スコア2.5, 1M:+9.4% 3M:+12.4% 6M:+23.8% 12M:+43.9%）"
2024-12-03,XLF,SELL,0.9842,49.5462,48.76,個別株資金捻出（NDAQ）
2024-12-03,XLF,SELL,15.2815,49.5462,757.14,個別株資金捻出（TPR）
2024-12-04,XLF,SELL,0.6201,49.3596,30.61,個別株資金捻出（AXON）
2024-12-04,XLY,SELL,6.5981,111.893,738.28,個別株資金捻出（AXON）
2025-01-01,XLY,BUY,30.2017,111.2128,3358.82,"月初リバランス（スコア1.2, 1M:+1.1% 3M:+12.6% 6M:+20.7% 12M:+26.5%）"
2025-01-01,XLC,BUY,35.1171,95.6463,3358.82,"月初リバランス（スコア3.1, 1M:-1.4% 3M:+7.3% 6M:+13.1% 12M:+34.7%）"
2025-01-10,XLY,SELL,31.2012,109.4629,3415.37,50MA割れ
2025-01-10,XLC,SELL,35.1171,94.6583,3324.13,50MA割れ
2025-02-03,XLF,BUY,8.3169,50.5563,420.47,"月初リバランス（スコア2.4, 1M:+6.1% 3M:+9.2% 6M:+19.8% 12M:+34.3%）"
2025-02-03,XLC,BUY,4.148,101.3667,420.47,"月初リバランス（スコア2.5, 1M:+6.0% 3M:+10.8% 6M:+19.8% 12M:+36.7%）"
2025-02-05,XLC,SELL,4.148,101.2877,420.14,個別株資金捻出（FOXA）
2025-02-05,XLF,SELL,5.7552,50.9706,293.35,個別株資金捻出（FOXA）
2025-02-05,XLF,SELL,2.5617,50.9706,130.57,個別株資金捻出（SGI）
2025-03-03,XLC,BUY,31.8324,99.7662,3175.8,"月初リバランス（スコア2.7, 1M:-1.0% 3M:+3.6% 6M:+16.8% 12M:+29.8%）"
2025-03-03,XLF,BUY,62.2343,51.0298,3175.8,"月初リバランス（スコア3.5, 1M:-0.1% 3M:+1.6% 6M:+16.1% 12M:+30.2%）"
2025-03-03,XLF,SELL,23.4478,51.0298,1196.53,個別株資金捻出（ABT）
2025-03-03,XLF,SELL,17.7449,51.0298,905.52,個別株資金捻出（GILD）
2025-03-04,XLC,SELL,31.8324,98.9758,3150.64,50MA割れ
2025-03-04,XLF,SELL,21.0416,49.2347,1035.98,50MA割れ
2025-03-10,SGOV,BUY,53.8017,96.4927,5191.47,レジーム転換→SGOV待避
2025-03-24,SGOV,SELL,53.8017,96.656,5200.25,レジーム転換 ベア→ブル（SPY>200MA）
2025-03-26,SGOV,BUY,87.7185,96.6848,8481.05,レジーム転換→SGOV待避
2025-05-01,SGOV,BUY,7.4405,97.0906,722.4,月初（ベア）SGOV待避
2025-05-12,SGOV,SELL,95.159,97.197,9249.17,レジーム転換 ベア→ブル（SPY>200MA）
2025-06-02,QQQ,BUY,8.9467,521.3462,4664.34,"月初リバランス（スコア2.8, 1M:+8.6% 3M:+5.4% 6M:+3.0% 12M:+15.3%）"
2025-06-02,XLK,BUY,40.2247,115.9571,4664.34,"月初リバランス（スコア3.7, 1M:+9.3% 3M:+6.7% 6M:-0.4% 12M:+9.2%）"
2025-06-02,XLK,SELL,9.1812,115.9571,1064.63,個別株資金捻出（HWM）
2025-06-02,XLK,SELL,10.07,115.9571,1167.69,個別株資金捻出（WRB）
2025-06-02,XLK,SELL,9.9763,115.9571,1156.83,個別株資金捻出（MNST）
2025-06-02,XLK,SELL,10.0139,115.9571,1161.18,個別株資金捻出（APH）
2025-06-09,XLK,SELL,0.9833,119.2325,117.24,個別株資金捻出（AGX）
2025-06-09,QQQ,SELL,0.3078,528.8095,162.76,個別株資金捻出（AGX）
2025-06-10,QQQ,SELL,0.3528,532.307,187.82,個別株資金捻出（CRS）
2025-06-10,QQQ,SELL,1.1449,532.307,609.44,個別株資金捻出（HOOD）
2025-06-11,QQQ,SELL,1.4344,530.5134,760.95,個別株資金捻出（BWXT）
2025-06-12,QQQ,SELL,0.0751,531.7589,39.94,個別株資金捻出（AGX）
2025-07-01,QQQ,SELL,5.6317,545.6536,3072.97,月初リバランス（非ターゲット）
2025-07-01,XLC,BUY,27.9648,107.039,2993.32,"月初リバランス（スコア2.6, 1M:+6.5% 3M:+12.0% 6M:+9.4% 12M:+26.0%）"
2025-07-01,XLK,BUY,23.9209,125.1341,2993.32,"月初リバランス（スコア3.3, 1M:+8.9% 3M:+21.7% 6M:+4.6% 12M:+11.6%）"
2025-07-02,XLK,SELL,9.3714,126.4554,1185.06,個別株資金捻出（GS）
2025-07-02,XLK,SELL,2.466,126.4554,311.84,個別株資金捻出（AVAV）
2025-07-02,XLK,SELL,7.2909,126.4554,921.98,個別株資金捻出（HAS）
2025-07-31,XLK,SELL,1.0996,131.0027,144.05,個別株資金捻出（SANM）
2025-08-01,XLC,SELL,27.9648,105.4099,2947.77,月初リバランス（非ターゲット）
2025-08-01,XLK,BUY,11.5565,128.1756,1481.27,"月初リバランス（スコア1.4, 1M:+1.4% 3M:+20.9% 6M:+11.1% 12M:+23.3%）"
2025-08-01,XLU,BUY,35.0212,42.2963,1481.27,"月初リバランス（スコア3.0, 1M:+5.6% 3M:+9.2% 6M:+11.1% 12M:+22.9%）"
2025-08-01,XLU,SELL,12.9368,42.2963,547.18,個別株資金捻出（FN）
2025-08-04,XLU,SELL,22.0844,43.0456,950.64,個別株資金捻出（MSFT）
2025-08-04,XLK,SELL,1.098,130.7783,143.59,個別株資金捻出（MSFT）
2025-08-04,XLK,SELL,5.4402,130.7783,711.46,個別株資金捻出（SPXC）
2025-08-04,XLK,SELL,6.3593,130.7783,831.66,個別株資金捻出（LECO）
2025-09-01,XLC,BUY,27.8481,110.6447,3081.25,"月初リバランス（スコア3.4, 1M:+3.7% 3M:+10.1% 6M:+9.8% 12M:+28.7%）"
2025-09-01,XLK,BUY,23.5465,130.8581,3081.25,"月初リバランス（スコア4.8, 1M:-0.1% 3M:+13.8% 6M:+16.8% 12M:+18.8%）"
2025-09-03,XLK,SELL,2.7686,130.3096,360.77,個別株資金捻出（GOOG）
2025-09-03,XLK,SELL,6.6286,130.3096,863.77,個別株資金捻出（AXP）
2025-09-03,XLK,SELL,6.8856,130.3096,897.26,個別株資金捻出（NEM）
2025-09-04,XLK,SELL,9.1132,130.9528,1193.4,個別株資金捻出（OMF）
2025-09-04,XLK,SELL,0.5025,130.9528,65.8,個別株資金捻出（CRDO）
2025-09-04,XLC,SELL,6.2977,113.3167,713.64,個別株資金捻出（CRDO）
2025-09-04,XLC,SELL,8.2645,113.3167,936.51,個別株資金捻出（WDC）
2025-09-04,XLC,SELL,9.7278,113.3167,1102.32,個別株資金捻出（GLW）
2025-09-05,XLC,SELL,3.5581,113.9226,405.35,個別株資金捻出（GOOGL）
2025-10-01,XLK,BUY,22.5003,142.0945,3197.16,"月初リバランス（スコア1.1, 1M:+9.7% 3M:+12.4% 6M:+37.2% 12M:+27.2%）"
2025-10-01,QQQ,BUY,5.3067,602.4738,3197.16,"月初リバランス（スコア2.4, 1M:+6.8% 3M:+9.6% 6M:+27.9% 12M:+24.6%）"
2025-10-01,QQQ,SELL,0.3692,602.4738,222.45,個別株資金捻出（WDC）
2025-10-02,QQQ,SELL,1.3705,604.9506,829.07,個別株資金捻出（TTMI）
2025-10-02,QQQ,SELL,1.6976,604.9506,1026.95,個別株資金捻出（AYI）
2025-10-02,QQQ,SELL,1.8694,604.9506,1130.92,個別株資金捻出（ORI）
2025-10-02,XLK,SELL,0.1491,142.8633,21.31,個別株資金捻出（ORI）
2025-10-03,XLK,SELL,0.362,142.1444,51.46,個別株資金捻出（LRCX）
2025-11-03,XLK,BUY,24.9649,150.7264,3762.86,"月初リバランス（スコア1.0, 1M:+6.0% 3M:+16.2% 6M:+40.5% 12M:+32.3%）"
2025-11-03,QQQ,BUY,5.9608,631.2667,3762.86,"月初リバランス（スコア2.0, 1M:+4.8% 3M:+12.9% 6M:+30.4% 12M:+28.0%）"
2025-11-04,QQQ,SELL,0.2652,618.4532,163.99,個別株資金捻出（FOXA）
2025-11-04,QQQ,SELL,1.4048,618.4532,868.83,個別株資金捻出（FOX）
2025-11-04,QQQ,SELL,1.4927,618.4532,923.14,個別株資金捻出（PLTR）
2025-11-06,QQQ,SELL,0.8135,610.8829,496.98,個別株資金捻出（NXT）
2025-11-06,QQQ,SELL,1.4593,610.8829,891.45,個別株資金捻出（AEIS）
2025-11-06,QQQ,SELL,0.5253,610.8829,320.92,個別株資金捻出（MLI）
2025-11-06,XLK,SELL,5.3796,144.361,776.61,個別株資金捻出（MLI）
2025-11-10,XLK,SELL,2.4461,147.5412,360.9,個別株資金捻出（CIEN）
2025-11-10,XLK,SELL,5.6066,147.5412,827.2,個別株資金捻出（CMI）
2025-11-10,XLK,SELL,7.1039,147.5412,1048.12,個別株資金捻出（FOX）
2025-11-17,XLK,SELL,26.4177,141.6052,3740.89,50MA割れ
2025-12-01,XLV,BUY,27.6815,154.6315,4280.43,"月初リバランス（スコア2.1, 1M:+7.6% 3M:+13.4% 6M:+18.1% 12M:+8.1%）"
2025-12-01,QQQ,BUY,6.9445,616.3759,4280.43,"月初リバランス（スコア5.0, 1M:-1.4% 3M:+9.2% 6M:+18.2% 12M:+21.8%）"
2025-12-02,QQQ,SELL,1.7655,621.1996,1096.76,個別株資金捻出（UHS）
2025-12-02,QQQ,SELL,1.3274,621.1996,824.55,個別株資金捻出（HL）
2025-12-03,QQQ,SELL,0.0245,622.7177,15.27,個別株資金捻出（CRDO）
2025-12-03,QQQ,SELL,0.5716,622.7177,355.96,個別株資金捻出（MLI）
2025-12-05,QQQ,SELL,1.8293,624.6752,1142.71,個別株資金捻出（DCI）
2025-12-15,QQQ,SELL,1.4262,609.7544,869.62,50MA割れ
2025-12-22,XLV,SELL,0.3191,155.3,49.55,個別株資金捻出（NLY）
2025-12-22,XLV,SELL,9.5249,155.3,1479.22,個別株資金捻出（MNST）
2025-12-22,XLV,SELL,5.9044,155.3,916.96,個別株資金捻出（HL）
2025-12-22,XLV,SELL,8.9469,155.3,1389.45,個別株資金捻出（MLI）
2025-12-22,XLV,SELL,2.9861,155.3,463.75,個別株資金捻出（MS）
2026-01-01,XLV,BUY,29.6045,154.8,4582.78,"月初リバランス（スコア3.8, 1M:+0.1% 3M:+8.4% 6M:+15.4% 12M:+13.4%）"
2026-01-01,XLF,BUY,83.6732,54.77,4582.78,"月初リバランス（スコア4.3, 1M:+3.9% 3M:+2.9% 6M:+4.8% 12M:+13.9%）"
2026-01-05,XLF,SELL,28.5714,56.13,1603.71,個別株資金捻出（AGNC）
2026-01-05,XLF,SELL,14.4217,56.13,809.49,個別株資金捻出（FTAI）
2026-01-06,XLF,SELL,24.8478,56.4,1401.41,個別株資金捻出（BK）
2026-01-07,XLF,SELL,15.4434,55.61,858.81,個別株資金捻出（FIVE）
2026-01-07,XLF,SELL,0.389,55.61,21.63,個別株資金捻出（SYF）
2026-01-07,XLV,SELL,8.1998,159.66,1309.18,個別株資金捻出（SYF）
2026-01-07,XLV,SELL,9.3425,159.66,1491.63,個別株資金捻出（COF）
2026-01-07,XLV,SELL,5.0819,159.66,811.38,個別株資金捻出（FCX）
2026-01-07,XLV,SELL,5.7529,159.66,918.51,個別株資金捻出（MU）
2026-01-14,XLV,SELL,1.2273,157.86,193.75,個別株資金捻出（BK）
2026-02-02,XLE,BUY,42.9563,50.05,2149.96,"月初リバランス（スコア2.1, 1M:+11.9% 3M:+15.4% 6M:+19.0% 12M:+14.7%）"
2026-02-02,XLB,BUY,43.3023,49.65,2149.96,"月初リバランス（スコア2.5, 1M:+9.5% 3M:+15.8% 6M:+15.6% 12M:+13.2%）"
2026-02-02,XLB,SELL,23.8283,49.65,1183.08,個別株資金捻出（CHRW）
2026-02-03,XLB,SELL,16.3238,50.7,827.61,個別株資金捻出（TER）
2026-02-03,XLB,SELL,3.1503,50.7,159.72,個別株資金捻出（WDC）
2026-02-03,XLE,SELL,11.8915,51.67,614.44,個別株資金捻出（WDC）
2026-02-03,XLE,SELL,16.5302,51.67,854.12,個別株資金捻出（CAT）
2026-02-05,XLE,SELL,14.5345,52.21,758.85,個別株資金捻出（BEN）
