No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1,AU,BUY,2021-12-07,2021-12-13,18.3334,17.0546,SL Hit,-6.98%,$500.00,$-34.90,$4965.10
2,NVDA,BUY,2021-12-08,2021-12-14,31.9371,27.9475,SL Hit,-12.49%,$500.00,$-62.45,$4902.65
3,AMAT,BUY,2021-12-08,2021-12-20,151.2841,138.4875,SL Hit,-8.46%,$500.00,$-42.30,$4860.35
4,TOL,BUY,2021-12-14,2021-12-20,68.0354,63.1171,SL Hit,-7.23%,$451.33,$-32.63,$4827.72
5,ANET,BUY,2021-12-15,2022-01-05,32.9250,34.3946,Trail Stop,+4.46%,$451.33,$+20.13,$4847.85
6,FAST,BUY,2021-12-07,2022-01-10,28.2172,27.1962,SL Hit,-3.62%,$500.00,$-18.10,$4829.75
7,AVGO,BUY,2021-12-21,2022-01-10,60.0348,56.0667,SL Hit,-6.61%,$438.20,$-28.96,$4800.78
8,CF,BUY,2021-12-21,2022-01-13,59.3698,61.5945,Trail Stop,+3.75%,$438.20,$+16.43,$4817.22
9,CTRE,BUY,2021-12-07,2022-01-18,17.8121,18.2831,TO-30d,+2.64%,$500.00,$+13.20,$4830.42
10,TER,BUY,2021-12-07,2022-01-18,151.5825,152.8401,TO-30d,+0.83%,$500.00,$+4.15,$4834.57
11,FN,BUY,2021-12-07,2022-01-18,117.0000,113.9600,TO-30d,-2.60%,$500.00,$-13.00,$4821.57
12,LRCX,BUY,2021-12-07,2022-01-18,64.6907,64.8805,TO-30d,+0.29%,$500.00,$+1.45,$4823.02
13,TSM,BUY,2022-01-06,2022-01-18,118.6454,125.4639,Trail Stop,+5.75%,$471.45,$+27.11,$4850.12
14,MU,BUY,2021-12-08,2022-01-20,83.4801,85.5074,Trail Stop,+2.43%,$500.00,$+12.15,$4862.27
15,CTRA,BUY,2022-01-19,2022-01-20,17.8651,16.3562,SL Hit,-8.45%,$500.87,$-42.32,$4819.95
16,SCCO,BUY,2022-01-11,2022-01-21,51.4146,53.3250,Trail Stop,+3.72%,$445.57,$+16.58,$4836.53
17,FANG,BUY,2022-01-19,2022-01-21,104.9844,96.8945,SL Hit,-7.71%,$500.87,$-38.62,$4797.91
18,HWM,BUY,2022-01-11,2022-01-24,33.5263,31.7691,SL Hit,-5.24%,$445.57,$-23.35,$4774.56
19,FCX,BUY,2022-01-14,2022-01-24,40.8207,38.3140,SL Hit,-6.14%,$454.63,$-27.91,$4746.65
20,WFRD,BUY,2022-01-19,2022-01-24,30.2082,26.7076,SL Hit,-11.59%,$500.87,$-58.05,$4688.60
21,TSM,BUY,2022-01-20,2022-01-24,123.2417,112.7612,SL Hit,-8.50%,$485.35,$-41.25,$4647.34
22,NEM,BUY,2022-01-21,2022-01-24,56.8706,54.2882,SL Hit,-4.54%,$469.92,$-21.33,$4626.01
23,STRL,BUY,2022-01-19,2022-01-27,27.3000,25.3300,SL Hit,-7.22%,$500.87,$-36.16,$4589.84
24,INCY,BUY,2022-01-25,2022-01-28,74.7900,70.7857,SL Hit,-5.35%,$442.39,$-23.67,$4566.18
25,VRTX,BUY,2021-12-07,2022-02-11,205.5400,234.7850,Trail Stop,+14.23%,$500.00,$+71.15,$4637.33
26,BX,BUY,2022-02-02,2022-02-11,118.0810,108.6710,SL Hit,-7.97%,$442.20,$-35.24,$4602.08
27,V,BUY,2022-02-02,2022-02-23,223.9713,209.1325,SL Hit,-6.63%,$442.20,$-29.32,$4572.76
28,MU,BUY,2022-02-16,2022-02-24,92.3720,84.2733,SL Hit,-8.77%,$489.05,$-42.89,$4529.87
29,WFRD,BUY,2022-02-02,2022-02-25,31.1345,27.0272,SL Hit,-13.19%,$442.20,$-58.33,$4471.55
30,MOS,BUY,2022-02-02,2022-03-08,39.2653,53.1569,Trail Stop,+35.38%,$442.20,$+156.45,$4628.00
31,FANG,BUY,2022-01-31,2022-03-14,105.8027,104.7666,TO-30d,-0.98%,$442.20,$-4.33,$4623.67
32,AU,BUY,2022-02-16,2022-03-14,19.1399,22.0860,Trail Stop,+15.39%,$489.05,$+75.27,$4698.93
33,VNOM,BUY,2022-01-21,2022-03-15,19.8871,22.1544,Trail Stop,+11.40%,$469.92,$+53.57,$4752.50
34,KEX,BUY,2022-01-31,2022-03-15,65.5100,68.0900,TO-30d,+3.94%,$442.20,$+17.42,$4769.92
35,CF,BUY,2022-01-31,2022-03-16,64.3736,82.4421,Trail Stop,+28.07%,$442.20,$+124.13,$4894.05
36,MLI,BUY,2022-03-21,2022-03-25,28.8250,27.0437,SL Hit,-6.18%,$488.13,$-30.17,$4863.88
37,RMBS,BUY,2022-03-21,2022-04-06,31.2300,28.4014,SL Hit,-9.06%,$488.13,$-44.22,$4819.66
38,NVDA,BUY,2022-03-21,2022-04-07,26.4603,23.7475,SL Hit,-10.25%,$488.13,$-50.03,$4769.62
39,CYTK,BUY,2022-04-07,2022-04-18,42.1700,38.3286,SL Hit,-9.11%,$441.00,$-40.18,$4729.45
40,ANET,BUY,2022-03-21,2022-04-22,32.6975,29.9528,SL Hit,-8.39%,$488.13,$-40.95,$4688.49
41,VRTX,BUY,2022-03-21,2022-04-22,248.0300,273.1214,Trail Stop,+10.12%,$488.13,$+49.40,$4737.89
42,NEM,BUY,2022-03-28,2022-04-22,69.4526,64.3629,SL Hit,-7.33%,$457.96,$-33.57,$4704.32
43,BRK-B,BUY,2022-03-21,2022-04-25,344.9900,330.8243,SL Hit,-4.11%,$488.13,$-20.06,$4684.26
44,MOS,BUY,2022-04-08,2022-04-25,66.6375,59.2612,SL Hit,-11.07%,$441.00,$-48.82,$4635.44
45,CF,BUY,2022-03-21,2022-05-02,90.3667,88.4050,TO-30d,-2.17%,$488.13,$-10.59,$4624.85
46,PANW,BUY,2022-03-21,2022-05-02,95.8267,95.3250,TO-30d,-0.52%,$488.13,$-2.54,$4622.31
47,NBIX,BUY,2022-03-21,2022-05-02,93.1000,91.2200,TO-30d,-2.02%,$488.13,$-9.86,$4612.45
48,ADI,BUY,2022-08-17,2022-08-22,163.6565,155.9184,SL Hit,-4.73%,$456.84,$-21.61,$4590.84
49,VRTX,BUY,2022-08-17,2022-08-23,300.0400,283.9500,SL Hit,-5.36%,$456.84,$-24.49,$4566.36
50,CRUS,BUY,2022-08-17,2022-08-29,86.9900,81.8043,SL Hit,-5.96%,$456.84,$-27.23,$4539.13
51,CF,BUY,2022-08-17,2022-08-30,95.0362,99.4955,Trail Stop,+4.69%,$456.84,$+21.43,$4560.56
52,RNA,BUY,2022-08-17,2022-08-30,21.5800,18.9664,SL Hit,-12.11%,$456.84,$-55.32,$4505.23
53,TTMI,BUY,2022-08-17,2022-09-07,16.1900,14.7914,SL Hit,-8.64%,$456.84,$-39.47,$4465.76
54,RRC,BUY,2022-08-17,2022-09-07,32.5294,29.1030,SL Hit,-10.53%,$456.84,$-48.11,$4417.65
55,AR,BUY,2022-08-17,2022-09-16,41.2600,36.5729,SL Hit,-11.36%,$456.84,$-51.90,$4365.76
56,EQT,BUY,2022-08-17,2022-09-23,45.1440,40.2722,SL Hit,-10.79%,$456.84,$-49.29,$4316.46
57,NBIX,BUY,2022-12-01,2022-12-06,127.3400,119.1700,SL Hit,-6.42%,$423.95,$-27.22,$4289.25
58,FSLR,BUY,2022-12-01,2022-12-06,172.5600,158.2386,SL Hit,-8.30%,$423.95,$-35.19,$4254.06
59,GMED,BUY,2022-12-01,2022-12-06,74.1100,69.3957,SL Hit,-6.36%,$423.95,$-26.96,$4227.09
60,ANET,BUY,2022-12-01,2022-12-06,35.0125,32.9874,SL Hit,-5.78%,$423.95,$-24.50,$4202.59
61,SMCI,BUY,2022-12-01,2022-12-06,9.1760,8.2044,SL Hit,-10.59%,$423.95,$-44.90,$4157.69
62,STLD,BUY,2022-12-14,2022-12-15,104.9105,98.3471,SL Hit,-6.26%,$392.20,$-24.55,$4133.14
63,DECK,BUY,2022-12-01,2022-12-16,66.2267,61.2414,SL Hit,-7.53%,$423.95,$-31.92,$4101.22
64,RL,BUY,2022-12-01,2022-12-16,106.9776,98.9599,SL Hit,-7.49%,$423.95,$-31.75,$4069.46
65,MNST,BUY,2022-12-01,2022-12-16,51.3750,49.2321,SL Hit,-4.17%,$423.95,$-17.68,$4051.78
66,NVDA,BUY,2022-12-14,2022-12-16,17.9690,16.5148,SL Hit,-8.09%,$392.20,$-31.73,$4020.06
67,INCY,BUY,2022-12-14,2022-12-27,82.6800,79.4586,SL Hit,-3.90%,$392.20,$-15.30,$4004.76
68,CELH,BUY,2022-12-01,2023-01-12,37.4633,35.4667,TO-30d,-5.33%,$423.95,$-22.60,$3982.16
69,WPM,BUY,2023-01-12,2023-01-24,42.6881,40.5044,SL Hit,-5.12%,$385.27,$-19.73,$3962.44
70,AU,BUY,2022-12-14,2023-01-27,17.9076,19.7577,Trail Stop,+10.33%,$392.20,$+40.51,$4002.95
71,FN,BUY,2023-01-13,2023-01-30,134.7900,127.2457,SL Hit,-5.60%,$385.27,$-21.58,$3981.38
72,NUE,BUY,2023-01-12,2023-02-07,148.8414,161.6254,Trail Stop,+8.59%,$385.27,$+33.09,$4014.47
73,FSLR,STRONG_BUY,2023-01-12,2023-02-14,173.1000,158.1657,SL Hit,-8.63%,$385.27,$-33.25,$3981.22
74,CRDO,BUY,2023-01-31,2023-02-15,16.8800,15.1614,SL Hit,-10.18%,$398.20,$-40.54,$3940.69
75,SPXC,BUY,2023-02-07,2023-02-15,75.4100,71.6143,SL Hit,-5.03%,$418.36,$-21.04,$3919.64
76,RGLD,BUY,2023-01-12,2023-02-22,121.6350,115.5256,SL Hit,-5.02%,$385.27,$-19.34,$3900.30
77,ANET,BUY,2023-02-15,2023-02-22,35.7350,33.3564,SL Hit,-6.66%,$369.00,$-24.58,$3875.73
78,STLD,BUY,2023-01-30,2023-02-23,112.7114,114.2564,Trail Stop,+1.37%,$398.20,$+5.46,$3881.18
79,PEN,BUY,2022-12-14,2023-03-09,223.7700,250.7368,Trail Stop,+12.05%,$392.20,$+47.26,$3928.44
80,CRS,BUY,2023-01-12,2023-03-09,42.2259,46.5245,Trail Stop,+10.18%,$385.27,$+39.22,$3967.66
81,CRUS,BUY,2023-01-12,2023-03-10,83.7700,101.3379,Trail Stop,+20.97%,$385.27,$+80.79,$4048.45
82,RMBS,BUY,2023-02-16,2023-03-10,45.0300,41.6700,SL Hit,-7.46%,$369.00,$-27.53,$4020.92
83,MOD,BUY,2023-02-23,2023-03-13,25.1300,22.7557,SL Hit,-9.45%,$371.34,$-35.09,$3985.83
84,SMCI,BUY,2023-02-16,2023-03-28,9.2680,10.4003,Trail Stop,+12.22%,$369.00,$+45.09,$4030.93
85,AMD,BUY,2023-03-15,2023-04-17,86.7700,91.4050,Trail Stop,+5.34%,$390.66,$+20.86,$4051.79
86,ANET,STRONG_BUY,2023-03-15,2023-04-19,37.7775,39.5949,Trail Stop,+4.81%,$390.66,$+18.79,$4070.58
87,PLTR,BUY,2023-04-18,2023-04-20,8.9300,8.1507,SL Hit,-8.73%,$411.53,$-35.93,$4034.65
88,FSLR,STRONG_BUY,2023-03-10,2023-04-21,210.3300,216.8900,TO-30d,+3.12%,$417.87,$+13.04,$4047.69
89,BBIO,BUY,2023-03-10,2023-04-21,15.2000,15.8800,TO-30d,+4.47%,$417.87,$+18.68,$4066.37
90,TTD,BUY,2023-02-23,2023-04-25,57.0200,59.3700,TO-30d,+4.12%,$371.34,$+15.30,$4081.67
91,HUBS,BUY,2023-02-23,2023-04-25,388.1100,401.8500,TO-30d,+3.54%,$371.34,$+13.15,$4094.81
92,SCCO,BUY,2023-04-20,2023-04-25,70.0412,66.8333,SL Hit,-4.58%,$392.53,$-17.98,$4076.83
93,LSCC,BUY,2023-03-15,2023-04-26,91.0000,85.8000,TO-30d,-5.71%,$390.66,$-22.31,$4054.53
94,DXCM,BUY,2023-04-24,2023-04-28,124.6800,119.0057,SL Hit,-4.55%,$420.00,$-19.11,$4035.42
95,SPOT,BUY,2023-04-26,2023-04-28,138.5300,129.8426,SL Hit,-6.27%,$378.51,$-23.73,$4011.69
96,AU,STRONG_BUY,2023-03-29,2023-05-11,20.9812,25.5469,Trail Stop,+21.76%,$414.10,$+90.11,$4101.79
97,CRS,BUY,2023-05-01,2023-05-11,51.7876,47.8995,SL Hit,-7.51%,$377.83,$-28.38,$4073.42
98,ONON,BUY,2023-04-21,2023-05-17,31.9100,28.5453,SL Hit,-10.54%,$420.00,$-44.27,$4029.15
99,OLLI,BUY,2023-04-26,2023-05-25,63.9700,60.0121,SL Hit,-6.19%,$378.51,$-23.43,$4005.72
100,NVDA,STRONG_BUY,2023-01-25,2023-05-31,18.8941,39.4409,Trail Stop,+108.75%,$365.54,$+397.53,$4403.25
101,PLTR,STRONG_BUY,2023-05-12,2023-06-07,9.8600,15.7513,Trail Stop,+59.75%,$426.83,$+255.03,$4658.28
102,MU,BUY,2023-05-26,2023-06-08,69.0175,64.3473,SL Hit,-6.77%,$355.08,$-24.04,$4634.24
103,AMD,BUY,2023-05-18,2023-06-21,103.9800,118.2221,Trail Stop,+13.70%,$375.73,$+51.47,$4685.72
104,ANET,STRONG_BUY,2023-06-01,2023-06-21,41.4500,38.3854,SL Hit,-7.39%,$763.07,$-56.39,$4629.33
105,PEN,BUY,2023-04-26,2023-07-07,284.3400,327.3902,Trail Stop,+15.14%,$378.51,$+57.31,$4686.63
106,TOL,BUY,2023-04-24,2023-07-20,60.2213,78.1876,Trail Stop,+29.83%,$420.00,$+125.28,$4811.92
107,ISRG,BUY,2023-04-27,2023-07-24,295.4100,336.3543,Trail Stop,+13.86%,$378.51,$+52.46,$4864.38
108,TTD,BUY,2023-06-08,2023-07-24,73.4100,83.6899,Trail Stop,+14.00%,$506.45,$+70.90,$4935.28
109,ANET,BUY,2023-07-25,2023-07-26,43.3225,41.2244,SL Hit,-4.84%,$504.16,$-24.40,$4910.88
110,NTNX,BUY,2023-07-26,2023-08-02,30.3400,28.6686,SL Hit,-5.51%,$479.76,$-26.43,$4884.44
111,COHR,BUY,2023-06-22,2023-08-03,46.7100,47.0200,TO-30d,+0.66%,$566.94,$+3.74,$4888.19
112,WWD,BUY,2023-06-22,2023-08-03,114.9664,124.2208,Trail Stop,+8.05%,$566.94,$+45.64,$4933.82
113,PLTR,STRONG_BUY,2023-06-09,2023-08-09,15.3600,16.7214,Trail Stop,+8.86%,$506.45,$+44.87,$4978.70
114,SMCI,BUY,2023-07-10,2023-08-09,26.2000,31.0318,Trail Stop,+18.44%,$435.81,$+80.36,$5059.06
115,ROKU,BUY,2023-08-04,2023-08-11,88.5900,77.9117,SL Hit,-12.05%,$545.53,$-65.74,$4993.32
116,STRL,BUY,2023-05-12,2023-08-17,42.9700,78.7636,Trail Stop,+83.30%,$426.83,$+355.55,$5348.87
117,MTSI,BUY,2023-08-10,2023-08-17,76.1900,71.5014,SL Hit,-6.15%,$533.75,$-32.83,$5316.05
118,TOST,BUY,2023-08-14,2023-08-18,24.1600,21.7973,SL Hit,-9.78%,$479.79,$-46.92,$5269.12
119,KTOS,BUY,2023-08-10,2023-08-24,16.4500,15.0071,SL Hit,-8.77%,$533.75,$-46.81,$5222.31
120,FIX,BUY,2023-05-01,2023-09-05,147.6122,183.8896,TO-90d,+24.58%,$377.83,$+92.87,$5315.18
121,CVNA,BUY,2023-07-21,2023-09-07,47.1400,47.6300,TO-30d,+1.04%,$545.28,$+5.67,$5320.85
122,NVDA,BUY,2023-09-06,2023-09-11,48.4098,44.3399,SL Hit,-8.41%,$470.70,$-39.59,$5281.27
123,FN,STRONG_BUY,2023-08-25,2023-09-13,159.3700,146.7229,SL Hit,-7.94%,$486.94,$-38.66,$5242.61
124,VEEV,STRONG_BUY,2023-09-08,2023-09-13,222.7500,212.1043,SL Hit,-4.78%,$550.95,$-26.34,$5216.27
125,LRCX,BUY,2023-08-03,2023-09-14,66.4405,64.2172,TO-30d,-3.35%,$545.53,$-18.28,$5197.99
126,ANET,BUY,2023-08-03,2023-09-15,44.5000,46.1800,TO-30d,+3.78%,$545.53,$+20.62,$5218.62
127,TTD,BUY,2023-09-12,2023-09-18,85.5800,80.3743,SL Hit,-6.08%,$431.12,$-26.21,$5192.40
128,CVNA,BUY,2023-09-15,2023-09-19,55.5600,47.8003,SL Hit,-13.97%,$533.10,$-74.47,$5117.93
129,CELH,BUY,2023-08-18,2023-09-21,56.0867,59.7700,Trail Stop,+6.57%,$572.06,$+37.58,$5155.51
130,TW,BUY,2023-08-18,2023-09-21,81.2567,81.5359,Trail Stop,+0.34%,$572.06,$+1.94,$5157.46
131,GOOGL,BUY,2023-09-19,2023-09-21,136.3895,131.4341,SL Hit,-3.63%,$463.81,$-16.84,$5140.62
132,GWRE,BUY,2023-09-14,2023-09-25,91.9600,87.1943,SL Hit,-5.18%,$500.05,$-25.90,$5114.72
133,PRIM,BUY,2023-08-18,2023-09-29,33.3284,32.3994,TO-30d,-2.79%,$572.06,$-15.96,$5098.76
134,OLLI,BUY,2023-09-14,2023-10-05,78.6600,73.2237,SL Hit,-6.91%,$500.05,$-34.55,$5064.21
135,FN,BUY,2023-09-20,2023-10-13,153.4400,173.1971,Trail Stop,+12.88%,$463.81,$+59.74,$5123.95
136,CRS,BUY,2023-09-18,2023-10-19,65.8122,61.2112,SL Hit,-6.99%,$469.00,$-32.78,$5091.16
137,PLTR,BUY,2023-09-29,2023-10-20,16.1100,16.3805,Trail Stop,+1.68%,$556.10,$+9.34,$5100.50
138,SMCI,BUY,2023-10-05,2023-10-20,27.9650,25.1693,SL Hit,-10.00%,$465.50,$-46.55,$5053.96
139,NBIX,BUY,2023-09-22,2023-10-23,113.1700,107.5800,SL Hit,-4.94%,$543.54,$-26.85,$5027.10
140,TXT,BUY,2023-09-22,2023-10-23,77.7496,74.7979,SL Hit,-3.80%,$543.54,$-20.65,$5006.45
141,HQY,BUY,2023-09-25,2023-11-02,71.9700,66.8607,SL Hit,-7.10%,$474.15,$-33.66,$4972.79
142,NU,BUY,2023-10-20,2023-12-01,8.2000,8.3000,TO-30d,+1.22%,$473.53,$+5.78,$4978.56
143,PLTR,BUY,2023-12-04,2023-12-05,19.7500,18.0114,SL Hit,-8.80%,$479.31,$-42.18,$4936.38
144,AVAV,BUY,2023-10-23,2023-12-06,116.6100,132.2193,Trail Stop,+13.39%,$496.66,$+66.50,$5002.89
145,PGR,BUY,2023-10-23,2023-12-06,141.9212,147.8636,TO-30d,+4.19%,$496.66,$+20.81,$5023.70
146,CBOE,BUY,2023-09-22,2023-12-14,152.1947,172.8164,Trail Stop,+13.55%,$543.54,$+73.65,$5097.35
147,KTOS,BUY,2023-10-16,2024-01-03,17.1500,19.6436,Trail Stop,+14.54%,$523.55,$+76.12,$5173.47
148,FIX,BUY,2023-11-02,2024-01-03,187.5694,194.6049,TO-30d,+3.75%,$440.48,$+16.52,$5189.99
149,QXO,BUY,2023-12-07,2024-01-08,55.9174,138.8032,Trail Stop,+148.23%,$505.92,$+749.93,$5939.92
150,FN,STRONG_BUY,2023-12-15,2024-02-06,190.0000,179.6529,SL Hit,-5.45%,$617.19,$-33.64,$5906.28
151,MU,BUY,2024-01-04,2024-02-15,82.8434,81.0173,TO-30d,-2.20%,$528.34,$-11.62,$5894.66
152,UEC,BUY,2023-10-24,2024-02-16,5.6500,7.4143,Trail Stop,+31.23%,$496.66,$+155.11,$6049.76
153,LLY,BUY,2024-01-04,2024-02-20,615.5791,746.5363,Trail Stop,+21.27%,$528.34,$+112.38,$6162.14
154,NVDA,BUY,2024-01-09,2024-02-20,52.3718,70.6890,Trail Stop,+34.98%,$1255.85,$+439.30,$6601.44
155,PANW,BUY,2023-12-06,2024-02-21,146.9000,136.8371,SL Hit,-6.85%,$505.92,$-34.66,$6566.78
156,NFLX,BUY,2023-10-24,2024-02-27,40.9680,60.1670,TO-90d,+46.86%,$496.66,$+232.74,$6799.52
157,SPOT,BUY,2023-12-07,2024-03-11,193.9500,254.7445,Trail Stop,+31.35%,$505.92,$+158.61,$6958.12
158,NVDA,STRONG_BUY,2024-02-28,2024-03-11,77.5768,87.0838,Trail Stop,+12.26%,$729.40,$+89.42,$7047.55
159,PLTR,STRONG_BUY,2024-02-07,2024-03-15,21.6000,24.1428,Trail Stop,+11.77%,$583.55,$+68.68,$7116.23
160,SMCI,STRONG_BUY,2024-02-20,2024-03-19,79.0000,99.1649,Trail Stop,+25.53%,$973.37,$+248.50,$7364.73
161,AU,STRONG_BUY,2024-03-11,2024-03-19,20.6455,19.1735,SL Hit,-7.13%,$741.67,$-52.88,$7311.85
