No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
162,NXT,STRONG_BUY,2024-02-16,2024-04-01,59.8000,56.2000,TO-30d,-6.02%,$584.24,$-35.17,$7276.68
163,TTD,STRONG_BUY,2024-02-21,2024-04-04,81.2200,84.5600,TO-30d,+4.11%,$806.00,$+33.13,$7309.81
164,TOL,BUY,2024-04-02,2024-04-10,123.2412,117.0932,SL Hit,-4.99%,$549.07,$-27.40,$7282.41
165,ANET,BUY,2024-03-20,2024-04-12,72.2575,67.6185,SL Hit,-6.42%,$955.33,$-61.33,$7221.08
166,TSM,BUY,2024-04-11,2024-04-16,143.7971,136.0532,SL Hit,-5.39%,$521.67,$-28.12,$7192.96
167,MU,STRONG_BUY,2024-03-11,2024-04-17,95.1801,120.0530,Trail Stop,+26.13%,$741.67,$+193.80,$7386.76
168,TOST,BUY,2024-02-21,2024-04-18,21.2000,22.2374,Trail Stop,+4.89%,$806.00,$+39.41,$7426.17
169,APP,BUY,2024-02-22,2024-04-18,57.7600,69.8992,Trail Stop,+21.02%,$806.00,$+169.42,$7595.59
170,SPOT,BUY,2024-04-17,2024-04-19,298.3200,276.5533,SL Hit,-7.30%,$714.51,$-52.16,$7543.43
171,AU,BUY,2024-04-05,2024-04-22,22.2175,20.6204,SL Hit,-7.19%,$839.13,$-60.33,$7483.10
172,SCCO,STRONG_BUY,2024-03-18,2024-04-23,94.6271,101.4305,Trail Stop,+7.19%,$652.24,$+46.90,$7530.00
173,GOOGL,BUY,2024-03-20,2024-04-30,146.8901,162.3491,Trail Stop,+10.52%,$955.33,$+100.50,$7630.50
174,RCAT,BUY,2024-04-19,2024-05-03,1.0600,1.2491,Trail Stop,+17.84%,$784.20,$+139.90,$7770.40
175,WPM,BUY,2024-04-22,2024-06-04,50.6122,52.3149,TO-30d,+3.36%,$778.79,$+26.17,$7796.56
176,SFM,BUY,2024-04-23,2024-06-04,65.2800,78.6786,Trail Stop,+20.52%,$699.13,$+143.46,$7940.03
177,PAAS,BUY,2024-04-19,2024-06-07,18.6463,19.6546,Trail Stop,+5.41%,$784.20,$+42.43,$7982.45
178,SPOT,BUY,2024-06-05,2024-06-10,326.5500,306.6921,SL Hit,-6.08%,$823.78,$-50.09,$7932.37
179,QXO,BUY,2024-06-05,2024-06-10,126.4000,259.9800,Trail Stop,+105.68%,$823.78,$+870.57,$8802.94
180,SCCO,BUY,2024-05-01,2024-06-11,106.3598,98.0483,SL Hit,-7.81%,$1055.83,$-82.46,$8720.47
181,FSLR,BUY,2024-04-15,2024-06-14,181.3800,284.7157,Trail Stop,+56.97%,$894.00,$+509.31,$9229.79
182,GRMN,STRONG_BUY,2024-05-06,2024-06-14,162.4519,155.5854,SL Hit,-4.23%,$924.10,$-39.09,$9190.70
183,MU,BUY,2024-06-10,2024-06-21,128.8606,142.3091,Trail Stop,+10.44%,$1098.22,$+114.65,$9305.35
184,TSM,BUY,2024-06-10,2024-06-24,160.2087,167.6983,Trail Stop,+4.67%,$1098.22,$+51.29,$9356.64
185,FTAI,BUY,2024-06-24,2024-07-10,91.5776,97.3785,Trail Stop,+6.33%,$1181.19,$+74.77,$9431.41
186,LRCX,BUY,2024-06-11,2024-07-17,98.2114,102.2005,Trail Stop,+4.06%,$1035.80,$+42.05,$9473.46
187,ANET,BUY,2024-06-17,2024-07-17,83.1700,87.4268,Trail Stop,+5.12%,$1144.16,$+58.58,$9532.04
188,SPXC,BUY,2024-06-24,2024-07-18,145.1300,151.5364,Trail Stop,+4.41%,$1181.19,$+52.09,$9584.13
189,PAAS,STRONG_BUY,2024-07-18,2024-07-19,23.2841,21.7087,SL Hit,-6.77%,$1171.29,$-79.30,$9504.84
190,AU,STRONG_BUY,2024-07-11,2024-07-22,27.7081,26.1191,SL Hit,-5.73%,$1255.96,$-71.97,$9432.87
191,TOST,BUY,2024-07-23,2024-07-24,27.3600,25.2394,SL Hit,-7.75%,$1157.82,$-89.73,$9343.14
192,WPM,STRONG_BUY,2024-07-18,2024-07-25,60.9465,57.9820,SL Hit,-4.86%,$1171.29,$-56.92,$9286.21
193,PLTR,STRONG_BUY,2024-07-19,2024-07-25,28.3100,26.0723,SL Hit,-7.90%,$1131.64,$-89.40,$9196.81
194,QXO,BUY,2024-07-25,2024-07-26,113.9700,79.9371,SL Hit,-29.86%,$1074.90,$-320.96,$8875.85
195,KTOS,BUY,2024-07-26,2024-08-02,22.7000,21.3229,SL Hit,-6.07%,$753.93,$-45.76,$8830.09
196,CDE,BUY,2024-04-19,2024-08-05,4.4000,5.4550,Trail Stop,+23.98%,$784.20,$+188.05,$9018.14
197,OLLI,BUY,2024-06-17,2024-08-05,89.5500,95.8675,Trail Stop,+7.05%,$1144.16,$+80.66,$9098.80
198,TOL,BUY,2024-07-22,2024-08-05,130.3810,121.6595,SL Hit,-6.69%,$1157.82,$-77.46,$9021.34
199,CRS,BUY,2024-07-25,2024-08-05,131.7532,122.4365,SL Hit,-7.07%,$1074.90,$-76.00,$8945.35
200,MLI,BUY,2024-07-25,2024-08-05,64.8734,65.2281,Trail Stop,+0.55%,$1074.90,$+5.91,$8951.26
201,NBIX,BUY,2024-08-05,2024-08-28,149.3100,139.4829,SL Hit,-6.58%,$1010.89,$-66.52,$8884.74
202,ONON,BUY,2024-08-29,2024-09-04,46.3750,42.2533,SL Hit,-8.89%,$944.37,$-83.95,$8800.79
203,GWRE,BUY,2024-06-11,2024-09-05,132.3300,143.9300,TO-60d,+8.77%,$1035.80,$+90.84,$8891.63
204,ALNY,BUY,2024-08-06,2024-09-06,266.6600,245.7329,SL Hit,-7.85%,$1010.89,$-79.35,$8812.27
205,BBIO,BUY,2024-09-09,2024-09-12,30.8100,27.6300,SL Hit,-10.32%,$962.53,$-99.33,$8712.94
206,UHS,BUY,2024-08-06,2024-10-03,209.8074,220.9363,Trail Stop,+5.30%,$1010.89,$+53.58,$8766.52
207,NEM,BUY,2024-08-05,2024-10-24,44.6017,53.1741,Trail Stop,+19.22%,$1010.89,$+194.29,$8960.81
208,SN,STRONG_BUY,2024-09-05,2024-10-31,97.7000,91.8586,SL Hit,-5.98%,$993.53,$-59.41,$8901.40
209,PAAS,STRONG_BUY,2024-10-25,2024-10-31,24.5732,22.7052,SL Hit,-7.60%,$1205.18,$-91.59,$8809.80
210,PLTR,STRONG_BUY,2024-09-13,2024-11-14,34.9700,59.2712,Trail Stop,+69.49%,$863.20,$+599.83,$9409.64
211,INCY,STRONG_BUY,2024-11-01,2024-11-14,74.1200,78.7493,Trail Stop,+6.25%,$1023.85,$+63.99,$9473.63
212,RCAT,BUY,2024-10-04,2024-11-26,3.2800,9.2576,Trail Stop,+182.25%,$1064.46,$+1939.98,$11413.61
213,HWM,STRONG_BUY,2024-08-05,2024-12-09,85.7160,113.3834,TO-90d,+32.28%,$1010.89,$+326.31,$11739.92
214,SFM,BUY,2024-08-06,2024-12-10,95.6000,146.9200,TO-90d,+53.68%,$1010.89,$+542.64,$12282.57
215,CDE,BUY,2024-12-11,2024-12-16,7.1300,6.4643,SL Hit,-9.34%,$1445.36,$-135.00,$12147.57
216,GRMN,STRONG_BUY,2024-11-01,2024-12-18,194.9286,202.9390,TO-30d,+4.11%,$1023.85,$+42.08,$12189.65
217,TOST,STRONG_BUY,2024-11-15,2024-12-18,40.1100,36.9227,SL Hit,-7.95%,$1275.43,$-101.40,$12088.25
218,SPOT,STRONG_BUY,2024-11-15,2024-12-20,474.0000,445.4300,SL Hit,-6.03%,$1275.43,$-76.91,$12011.34
219,PLTR,STRONG_BUY,2024-11-27,2025-01-07,66.2400,74.1706,Trail Stop,+11.97%,$3004.44,$+359.63,$12370.98
220,PODD,BUY,2024-09-06,2025-01-10,216.1000,271.8300,TO-90d,+25.79%,$962.53,$+248.24,$12619.21
221,CRDO,STRONG_BUY,2024-12-10,2025-01-27,68.6800,57.2036,SL Hit,-16.71%,$1445.36,$-241.52,$12377.69
222,ANET,STRONG_BUY,2024-12-17,2025-01-27,114.9900,106.9743,SL Hit,-6.97%,$1310.37,$-91.33,$12286.36
223,AVGO,BUY,2024-12-19,2025-01-27,225.2654,199.4937,SL Hit,-11.44%,$1119.98,$-128.13,$12158.23
224,TSM,BUY,2025-01-08,2025-01-27,207.1784,193.4689,SL Hit,-6.62%,$3364.08,$-222.70,$11935.53
225,GOOG,BUY,2024-12-19,2025-01-30,192.5305,201.8442,TO-30d,+4.84%,$1119.98,$+54.21,$11989.74
226,GOOGL,BUY,2024-12-23,2025-02-03,191.8686,200.4450,TO-30d,+4.47%,$1198.53,$+53.57,$12043.31
227,ONON,STRONG_BUY,2025-01-31,2025-02-03,60.8000,56.0197,SL Hit,-7.86%,$1174.19,$-92.29,$11951.02
228,GMED,BUY,2025-01-13,2025-02-06,87.0700,89.2579,Trail Stop,+2.51%,$1210.76,$+30.39,$11981.41
229,RDDT,BUY,2025-01-28,2025-02-14,184.0000,197.8900,Trail Stop,+7.55%,$1639.03,$+123.75,$12105.16
230,PLTR,STRONG_BUY,2025-02-04,2025-02-19,102.8000,113.5675,Trail Stop,+10.47%,$1167.00,$+122.18,$12227.34
231,AU,STRONG_BUY,2025-02-07,2025-02-19,30.3270,28.7224,SL Hit,-5.29%,$1241.15,$-65.66,$12161.68
232,CVNA,BUY,2025-01-28,2025-02-20,240.0800,255.9552,Trail Stop,+6.61%,$1639.03,$+108.34,$12270.02
233,META,BUY,2025-01-28,2025-02-24,663.9064,675.8303,Trail Stop,+1.80%,$1639.03,$+29.50,$12299.53
234,NEM,BUY,2025-02-18,2025-02-24,46.5999,44.0868,SL Hit,-5.39%,$1762.77,$-95.01,$12204.51
235,LRCX,BUY,2025-02-20,2025-02-24,89.1634,83.3198,SL Hit,-6.55%,$1489.85,$-97.59,$12106.93
236,SPOT,BUY,2025-01-28,2025-02-25,518.0000,598.7409,Trail Stop,+15.59%,$1639.03,$+255.52,$12362.45
237,ROKU,BUY,2025-02-19,2025-02-26,95.0000,84.6064,SL Hit,-10.94%,$1232.34,$-134.82,$12227.63
238,ADI,BUY,2025-02-25,2025-02-27,234.4634,221.6827,SL Hit,-5.45%,$1655.78,$-90.24,$12137.39
239,NXT,BUY,2025-02-04,2025-02-28,48.8200,43.0064,SL Hit,-11.91%,$1167.00,$-138.99,$11998.41
240,INCY,BUY,2025-02-26,2025-03-04,74.0700,68.8343,SL Hit,-7.07%,$1376.65,$-97.33,$11901.08
241,PAAS,BUY,2025-02-27,2025-03-04,24.5497,22.7452,SL Hit,-7.35%,$1565.54,$-115.07,$11786.01
242,CRS,BUY,2025-02-20,2025-03-06,209.0530,189.6766,SL Hit,-9.27%,$1489.85,$-138.11,$11647.90
243,NTNX,BUY,2025-02-28,2025-03-07,75.8000,70.3493,SL Hit,-7.19%,$1028.01,$-73.91,$11573.99
244,PEN,BUY,2025-02-25,2025-03-10,288.1800,268.6367,SL Hit,-6.78%,$1655.78,$-112.26,$11461.72
245,LLY,BUY,2025-03-05,2025-03-10,898.1500,851.1189,SL Hit,-5.24%,$1364.90,$-71.52,$11390.20
246,GRMN,BUY,2025-02-26,2025-03-13,221.4095,205.2347,SL Hit,-7.31%,$1376.65,$-100.63,$11289.57
247,VEEV,BUY,2025-03-10,2025-03-13,244.1000,226.9000,SL Hit,-7.05%,$1418.45,$-100.00,$11189.57
248,PLTR,BUY,2025-03-25,2025-03-28,97.2200,84.1093,SL Hit,-13.49%,$1337.64,$-180.45,$11009.12
249,VRTX,BUY,2025-03-05,2025-03-31,485.2500,486.2021,Trail Stop,+0.20%,$1364.90,$+2.73,$11011.85
250,KTOS,BUY,2025-03-25,2025-03-31,32.3300,29.3186,SL Hit,-9.31%,$1337.64,$-124.53,$10887.32
251,HWM,BUY,2025-03-25,2025-03-31,136.2156,126.6263,SL Hit,-7.04%,$1337.64,$-94.17,$10793.15
252,OKTA,BUY,2025-03-07,2025-04-03,110.5200,99.9456,SL Hit,-9.57%,$1152.92,$-110.33,$10682.81
253,EXEL,BUY,2025-02-25,2025-04-04,37.2500,34.8829,SL Hit,-6.35%,$1655.78,$-105.14,$10577.67
254,AU,BUY,2025-03-07,2025-04-04,30.3460,33.6800,Trail Stop,+10.99%,$1152.92,$+126.71,$10704.38
255,ISRG,BUY,2025-05-13,2025-05-23,561.6700,530.7771,SL Hit,-5.50%,$1264.89,$-69.57,$10634.81
256,NTNX,BUY,2025-05-13,2025-05-29,77.1100,72.5859,SL Hit,-5.87%,$1264.89,$-74.25,$10560.56
257,ONON,BUY,2025-05-13,2025-06-12,55.0100,56.1286,Trail Stop,+2.03%,$1264.89,$+25.68,$10586.24
258,CVNA,BUY,2025-05-13,2025-06-13,280.5600,311.7507,Trail Stop,+11.12%,$1264.89,$+140.66,$10726.89
259,APP,BUY,2025-05-13,2025-06-18,348.5300,358.4685,Trail Stop,+2.85%,$1264.89,$+36.05,$10762.94
260,KTOS,BUY,2025-05-30,2025-06-24,36.1800,42.1914,Trail Stop,+16.62%,$1190.64,$+197.88,$10960.83
261,AU,BUY,2025-05-27,2025-06-27,41.6838,44.2531,Trail Stop,+6.16%,$1195.32,$+73.63,$11034.46
262,CDE,STRONG_BUY,2025-05-13,2025-07-31,7.7800,8.7400,Trail Stop,+12.34%,$1264.89,$+156.09,$11190.55
263,CRS,BUY,2025-05-13,2025-07-31,216.4768,261.8262,Trail Stop,+20.95%,$1264.89,$+264.99,$11455.54
264,OLLI,BUY,2025-06-25,2025-08-08,130.4300,135.1000,TO-30d,+3.58%,$1388.53,$+49.71,$11505.25
265,FN,STRONG_BUY,2025-06-30,2025-08-14,300.0600,326.0336,Trail Stop,+8.66%,$1268.95,$+109.89,$11615.14
266,PLTR,STRONG_BUY,2025-06-13,2025-08-19,133.8150,170.4057,Trail Stop,+27.34%,$1348.06,$+368.56,$11983.70
267,RDDT,STRONG_BUY,2025-06-20,2025-08-19,141.5100,229.0429,Trail Stop,+61.86%,$1300.94,$+804.76,$12788.46
268,ALAB,STRONG_BUY,2025-08-01,2025-08-19,126.5650,171.7950,Trail Stop,+35.74%,$1475.43,$+527.32,$13315.78
269,ANET,STRONG_BUY,2025-08-01,2025-08-20,117.8300,132.2181,Trail Stop,+12.21%,$1475.43,$+180.15,$13495.93
270,MNST,BUY,2025-08-21,2025-08-27,64.4500,61.3486,SL Hit,-4.81%,$1870.16,$-89.95,$13405.98
271,FSLR,BUY,2025-08-20,2025-09-02,208.6700,188.3600,SL Hit,-9.73%,$1870.16,$-181.97,$13224.01
272,GH,BUY,2025-08-20,2025-09-10,58.2400,58.5564,Trail Stop,+0.54%,$1870.16,$+10.10,$13234.11
273,HL,STRONG_BUY,2025-08-15,2025-09-18,7.6637,10.8944,Trail Stop,+42.16%,$1378.84,$+581.32,$13815.43
274,MU,STRONG_BUY,2025-09-11,2025-09-25,147.5679,157.2658,Trail Stop,+6.57%,$1880.26,$+123.53,$13938.96
275,LRCX,STRONG_BUY,2025-09-19,2025-10-07,125.9037,142.1462,Trail Stop,+12.90%,$1960.16,$+252.86,$14191.82
276,CDE,STRONG_BUY,2025-08-11,2025-10-09,11.0500,20.4350,Trail Stop,+84.93%,$1438.23,$+1221.49,$15413.32
277,TSM,STRONG_BUY,2025-09-25,2025-10-10,272.3847,283.5750,Trail Stop,+4.11%,$2003.79,$+82.36,$15495.67
278,ANET,STRONG_BUY,2025-10-10,2025-10-13,159.8600,147.8251,SL Hit,-7.53%,$2372.94,$-178.68,$15316.99
279,NEM,BUY,2025-06-16,2025-10-17,56.5172,93.6774,Trail Stop,+65.75%,$1348.06,$+886.35,$16203.34
280,PAAS,BUY,2025-08-28,2025-10-17,33.1400,39.8914,Trail Stop,+20.37%,$1780.21,$+362.63,$16565.96
281,CDE,BUY,2025-10-13,2025-10-21,20.8400,18.5371,SL Hit,-11.05%,$2283.60,$-252.34,$16313.63
282,FORM,BUY,2025-10-22,2025-11-04,43.6000,54.4936,Trail Stop,+24.99%,$2031.26,$+507.61,$16821.24
283,NXT,BUY,2025-08-20,2025-11-12,66.7600,103.1597,Trail Stop,+54.52%,$1870.16,$+1019.61,$17840.85
284,FN,BUY,2025-09-03,2025-11-13,337.5600,434.1836,Trail Stop,+28.62%,$1688.19,$+483.16,$18324.01
285,TSM,BUY,2025-10-20,2025-11-14,299.1923,274.2910,SL Hit,-8.32%,$2188.62,$-182.09,$18141.92
286,AU,STRONG_BUY,2025-11-13,2025-11-14,84.0706,77.1635,SL Hit,-8.22%,$2530.56,$-208.01,$17933.91
287,MU,STRONG_BUY,2025-10-08,2025-11-18,188.9137,235.2523,Trail Stop,+24.53%,$2213.03,$+542.86,$18476.76
288,AMD,STRONG_BUY,2025-10-13,2025-11-19,220.2000,227.9043,Trail Stop,+3.50%,$2283.60,$+79.93,$18556.69
289,TER,STRONG_BUY,2025-11-05,2025-11-20,176.8424,161.3934,SL Hit,-8.74%,$2538.87,$-221.90,$18334.79
290,VRT,BUY,2025-10-20,2025-11-21,177.9336,157.6899,SL Hit,-11.38%,$2188.62,$-249.06,$18085.73
291,CRS,BUY,2025-11-17,2025-11-21,330.3902,302.2607,SL Hit,-8.51%,$2286.55,$-194.59,$17891.14
292,IDXX,BUY,2025-11-24,2025-12-16,733.0500,689.7085,SL Hit,-5.91%,$2156.62,$-127.46,$17763.68
293,AU,BUY,2025-11-19,2025-12-31,81.3686,85.2800,TO-30d,+4.81%,$2559.70,$+123.12,$17886.81
294,GOOGL,BUY,2025-11-20,2026-01-02,304.3409,315.1500,TO-30d,+3.55%,$2438.34,$+86.56,$17973.37
295,MNST,BUY,2025-11-21,2026-01-05,72.2400,75.6700,TO-30d,+4.75%,$2156.62,$+102.44,$18075.81
296,RDDT,STRONG_BUY,2026-01-06,2026-01-15,248.2100,227.6166,SL Hit,-8.30%,$2431.46,$-201.81,$17873.99
297,HL,STRONG_BUY,2025-12-17,2026-01-26,19.6300,30.6964,Trail Stop,+56.38%,$2029.16,$+1144.04,$19018.04
298,NEM,BUY,2025-11-14,2026-01-30,85.9402,124.5835,Trail Stop,+44.97%,$2286.55,$+1028.26,$20046.30
299,AU,STRONG_BUY,2026-01-16,2026-01-30,97.0300,104.5386,Trail Stop,+7.74%,$2229.65,$+172.57,$20218.87
300,NXT,STRONG_BUY,2026-01-27,2026-02-02,107.6500,116.0733,Trail Stop,+7.82%,$3173.20,$+248.14,$20467.02
301,WPM,STRONG_BUY,2026-01-30,2026-02-02,142.4100,130.1543,SL Hit,-8.61%,$2858.52,$-246.12,$20220.90
302,LRCX,STRONG_BUY,2026-01-05,2026-02-03,190.1200,231.8707,Trail Stop,+21.96%,$2431.46,$+533.95,$20754.85
303,MU,STRONG_BUY,2026-01-02,2026-02-04,295.1300,411.8328,Trail Stop,+39.54%,$2603.86,$+1029.57,$21784.41
304,FIX,BUY,2026-02-03,2026-02-04,1195.0000,1099.2286,SL Hit,-8.01%,$2964.75,$-237.48,$21546.94
305,BBIO,BUY,2025-11-17,2026-02-05,65.6900,71.9457,Trail Stop,+9.52%,$2286.55,$+217.68,$21764.62
306,COHR,BUY,2026-02-03,2026-02-05,232.0100,199.3500,SL Hit,-14.08%,$2964.75,$-417.44,$21347.18
307,GOOG,BUY,2025-11-21,2026-02-10,296.6764,319.1460,Trail Stop,+7.57%,$2156.62,$+163.26,$21510.44
308,TSM,STRONG_BUY,2026-02-11,2026-02-12,370.0800,345.4314,SL Hit,-6.66%,$2319.87,$-154.50,$21355.93
309,TER,BUY,2026-02-02,2026-02-20,240.9493,324.5800,Timeout,+34.71%,$2964.09,$+1028.83,$22384.77
310,SCCO,BUY,2026-02-02,2026-02-20,187.0935,196.7100,Timeout,+5.14%,$2964.09,$+152.35,$22537.12
311,NXT,STRONG_BUY,2026-02-04,2026-02-20,122.2800,119.8200,Timeout,-2.01%,$3180.35,$-63.93,$22473.20
312,WWD,STRONG_BUY,2026-02-05,2026-02-20,368.5700,394.8650,Timeout,+7.13%,$2743.96,$+195.64,$22668.84
313,GLW,BUY,2026-02-05,2026-02-20,107.5500,140.0850,Timeout,+30.25%,$2743.96,$+830.05,$23498.89
314,STLD,BUY,2026-02-06,2026-02-20,195.7500,188.1800,Timeout,-3.87%,$2743.96,$-106.19,$23392.70
315,VRT,STRONG_BUY,2026-02-13,2026-02-20,238.2200,243.5900,Timeout,+2.25%,$2165.37,$+48.72,$23441.42
